Unnamed: 0,album_name,popularity,artist,song_name,duration_ms,explicit,track_number,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
909,Grapefruit Season,48,James Vincent McMorrow,Tru Love,198084,False,4,0.714,0.439,-12.004,0.281,0.716,0.00411,0.131,0.439,120.058
910,Grapefruit Season,45,James Vincent McMorrow,Waiting,212634,False,5,0.362,0.192,-14.068,0.0499,0.917,7.07e-06,0.0899,0.22,77.32
911,Grapefruit Season,46,James Vincent McMorrow,Poison to You,233954,False,6,0.521,0.294,-10.244,0.0588,0.89,2.41e-06,0.0995,0.153,102.004
912,Grapefruit Season,40,James Vincent McMorrow,We Don't Kiss Under Umbrellas Like We Used To,237540,False,7,0.528,0.3,-12.231,0.0307,0.918,0.094,0.122,0.238,74.886
913,Grapefruit Season,40,James Vincent McMorrow,A House and a River,217616,False,8,0.741,0.728,-7.754,0.0931,0.498,0.705,0.109,0.657,90.032
914,Grapefruit Season,41,James Vincent McMorrow,Hollywood & Vine,321307,False,9,0.829,0.491,-11.491,0.0423,0.176,0.158,0.33,0.343,115.025
915,Grapefruit Season,37,James Vincent McMorrow,Cliché,208246,False,10,0.912,0.34,-10.118,0.0519,0.814,0.000597,0.102,0.606,110.99
916,Grapefruit Season,37,James Vincent McMorrow,Headlights,308939,False,11,0.829,0.461,-10.21,0.085,0.189,0.0214,0.0662,0.393,134.006
917,Grapefruit Season,47,James Vincent McMorrow,I Should Go (with Kenny Beats),144560,False,12,0.884,0.561,-5.458,0.0555,0.185,0.00218,0.0693,0.899,134.957
918,Grapefruit Season,37,James Vincent McMorrow,Grapefruit,227258,False,13,0.589,0.417,-9.881,0.094,0.865,0.733,0.108,0.195,125.037
919,Grapefruit Season,36,James Vincent McMorrow,Part of Me,228022,True,14,0.411,0.198,-15.485,0.128,0.748,0.000481,0.113,0.247,176.672
920,The Avalanche,29,Liz Lawrence,Down For Fun,155000,False,1,0.677,0.791,-5.34,0.0307,0.00394,0.0853,0.101,0.857,102.974
921,The Avalanche,23,Liz Lawrence,Babies,198853,False,2,0.681,0.952,-3.45,0.0358,0.0141,0.0916,0.335,0.865,119.986
922,The Avalanche,33,Liz Lawrence,Drive,157173,False,3,0.637,0.857,-5.271,0.0392,0.0169,8.85e-05,0.0369,0.81,99.998
923,The Avalanche,27,Liz Lawrence,Saturated,186626,False,4,0.728,0.814,-5.574,0.0365,0.0579,7.59e-05,0.0367,0.886,109.983
924,The Avalanche,22,Liz Lawrence,I'll Go On,200173,False,5,0.748,0.793,-5.034,0.0274,0.00664,0.0344,0.0788,0.918,129.985
925,The Avalanche,20,Liz Lawrence,Violent Speed,114240,False,6,0.642,0.429,-9.159,0.0268,0.149,0.0138,0.138,0.296,117.043
926,The Avalanche,26,Liz Lawrence,Where the Bodies are Buried,186000,False,7,0.713,0.601,-6.119,0.0395,0.0225,4.28e-06,0.508,0.939,120.04
927,The Avalanche,22,Liz Lawrence,Simple Pleasures,186866,False,8,0.677,0.861,-4.345,0.0324,0.0179,0.00197,0.0234,0.947,110.033
928,The Avalanche,24,Liz Lawrence,Heart of Gold,205373,False,9,0.616,0.678,-6.756,0.0337,0.153,0.759,0.0875,0.72,110.012
929,The Avalanche,19,Liz Lawrence,Birds,216386,False,10,0.721,0.591,-10.013,0.0401,0.138,0.465,0.287,0.298,120.019
930,The Avalanche,33,Liz Lawrence,The Avalanche,156106,False,11,0.726,0.752,-5.687,0.0319,9.75e-05,0.151,0.104,0.967,130.998
931,What We Call Life,53,Jordan Rakei,Family,207986,False,1,0.436,0.639,-6.602,0.0268,0.306,0.000444,0.121,0.288,167.933
932,What We Call Life,49,Jordan Rakei,Send My Love,244933,False,2,0.636,0.677,-6.631,0.0371,0.462,7.09e-06,0.148,0.297,109.909
933,What We Call Life,46,Jordan Rakei,Illusion,194386,False,3,0.468,0.828,-6.813,0.0469,0.14,2e-05,0.0614,0.841,170.934
934,What We Call Life,45,Jordan Rakei,Unguarded,254120,False,4,0.602,0.351,-9.655,0.0254,0.564,0.0181,0.0994,0.575,90.511
935,What We Call Life,45,Jordan Rakei,Clouds,252346,False,5,0.575,0.546,-8.965,0.0668,0.423,1.4e-05,0.124,0.444,81.031
936,What We Call Life,42,Jordan Rakei,What We Call Life,233186,False,6,0.418,0.55,-8.783,0.043,0.531,7.1e-05,0.115,0.198,140.439
937,What We Call Life,40,Jordan Rakei,Runaway,220640,False,7,0.64,0.711,-9.019,0.051,0.338,0.0574,0.141,0.321,93.953
938,What We Call Life,39,Jordan Rakei,Wings,205760,False,8,0.503,0.783,-6.477,0.0537,0.239,0.14,0.101,0.723,195.046
939,What We Call Life,40,Jordan Rakei,Brace,344373,False,9,0.288,0.729,-8.396,0.0363,0.252,0.819,0.419,0.215,156.012
940,What We Call Life,40,Jordan Rakei,The Flood,435146,False,10,0.545,0.697,-7.529,0.0302,0.419,0.0268,0.0991,0.355,119.976
941,star-crossed,63,Kacey Musgraves,star-crossed,199226,False,1,0.378,0.441,-9.142,0.0355,0.709,0.00288,0.0887,0.158,105.905
942,star-crossed,64,Kacey Musgraves,good wife,231426,False,2,0.523,0.582,-9.215,0.0619,0.429,0.000312,0.116,0.361,167.725
943,star-crossed,64,Kacey Musgraves,cherry blossom,184000,False,3,0.641,0.818,-6.757,0.0453,0.119,0.000444,0.168,0.355,109.967
944,star-crossed,68,Kacey Musgraves,simple times,167120,False,4,0.654,0.713,-6.484,0.0846,0.628,0.0,0.0837,0.694,80.043
945,star-crossed,60,Kacey Musgraves,if this was a movie..,194586,False,5,0.529,0.544,-8.188,0.0312,0.317,0.00129,0.0442,0.198,94.978
946,star-crossed,75,Kacey Musgraves,justified,180800,False,6,0.669,0.552,-7.98,0.0587,0.807,0.000874,0.321,0.488,100.102
947,star-crossed,60,Kacey Musgraves,angel,139653,False,7,0.607,0.347,-9.108,0.0366,0.833,0.0,0.212,0.33,122.206
948,star-crossed,74,Kacey Musgraves,breadwinner,200840,False,8,0.866,0.508,-8.591,0.058,0.769,8.35e-06,0.11,0.476,117.951
949,star-crossed,62,Kacey Musgraves,camera roll,159320,False,9,0.591,0.229,-11.205,0.0322,0.872,0.0,0.258,0.243,137.903
950,star-crossed,60,Kacey Musgraves,easier said,187360,False,10,0.541,0.609,-8.077,0.0478,0.51,0.000668,0.102,0.381,147.828
951,star-crossed,61,Kacey Musgraves,hookup scene,201493,False,11,0.667,0.238,-10.776,0.0314,0.921,0.0,0.102,0.473,94.811
952,star-crossed,61,Kacey Musgraves,keep lookin’ up,166320,False,12,0.539,0.596,-8.846,0.0364,0.757,0.0,0.163,0.321,61.498
953,star-crossed,60,Kacey Musgraves,what doesn’t kill me,137026,False,13,0.589,0.564,-6.688,0.0525,0.276,9.54e-06,0.089,0.471,160.114
954,star-crossed,59,Kacey Musgraves,there is a light,231520,False,14,0.646,0.73,-7.185,0.0374,0.271,0.013,0.11,0.293,120.982
955,star-crossed,56,Kacey Musgraves,gracias a la vida,272066,False,15,0.446,0.316,-9.636,0.0353,0.927,0.0,0.221,0.345,107.577
956,Metallica (Remastered 2021),46,Metallica,Enter Sandman - Remastered 2021,331560,False,1,0.569,0.838,-8.421,0.0302,0.0026,0.00836,0.0628,0.615,123.299
957,Metallica (Remastered 2021),45,Metallica,Sad But True - Remastered 2021,324600,False,2,0.625,0.876,-5.998,0.035,0.000848,0.00198,0.0639,0.46,89.233
958,Metallica (Remastered 2021),43,Metallica,Holier Than Thou - Remastered 2021,227573,False,3,0.458,0.969,-5.923,0.0412,0.00156,0.255,0.0841,0.348,172.096
959,Metallica (Remastered 2021),44,Metallica,The Unforgiven - Remastered 2021,387160,False,4,0.526,0.579,-9.489,0.0257,0.0179,0.00861,0.216,0.211,139.496
960,Metallica (Remastered 2021),44,Metallica,Wherever I May Roam - Remastered 2021,404333,False,5,0.537,0.831,-7.467,0.0364,0.000617,0.000571,0.117,0.351,131.384
961,Metallica (Remastered 2021),42,Metallica,Don't Tread on Me - Remastered 2021,240160,False,6,0.656,0.881,-6.446,0.0498,0.00772,0.00316,0.194,0.685,108.012
962,Metallica (Remastered 2021),41,Metallica,Through the Never - Remastered 2021,244533,False,7,0.38,0.952,-5.954,0.0543,0.0113,0.272,0.124,0.464,94.302
963,Metallica (Remastered 2021),43,Metallica,Nothing Else Matters - Remastered 2021,388733,False,8,0.548,0.395,-9.794,0.0268,0.0543,5.41e-06,0.0791,0.182,142.372
964,Metallica (Remastered 2021),41,Metallica,Of Wolf and Man - Remastered 2021,256573,False,9,0.609,0.794,-6.864,0.0366,0.00104,0.0409,0.0833,0.492,121.765
965,Metallica (Remastered 2021),41,Metallica,The God That Failed - Remastered 2021,308506,False,10,0.528,0.818,-6.4,0.0382,0.000444,0.00011,0.172,0.462,83.0
966,Metallica (Remastered 2021),40,Metallica,My Friend of Misery - Remastered 2021,409666,False,11,0.568,0.859,-7.618,0.0358,0.000225,0.00761,0.101,0.332,119.514
967,Metallica (Remastered 2021),39,Metallica,The Struggle Within - Remastered 2021,232648,False,12,0.465,0.946,-6.512,0.0518,0.0013,0.0244,0.24,0.501,98.786
968,Before I Die,21,박혜진 Park Hye Jin,Let’s Sing Let’s Dance,230765,False,1,0.825,0.753,-7.228,0.0385,0.478,0.279,0.101,0.348,130.007
969,Before I Die,17,박혜진 Park Hye Jin,I Need You,183588,False,2,0.752,0.714,-8.048,0.0529,0.55,0.0225,0.112,0.54,84.994
970,Before I Die,16,박혜진 Park Hye Jin,Before I Die,186352,False,3,0.803,0.804,-7.256,0.166,0.445,0.000161,0.0756,0.833,170.022
971,Before I Die,15,박혜진 Park Hye Jin,Good Morning Good Night,172421,False,4,0.734,0.559,-9.953,0.0843,0.571,4.65e-05,0.131,0.178,94.975
972,Before I Die,15,박혜진 Park Hye Jin,Me Trust Me,93334,False,5,0.582,0.712,-7.73,0.0514,0.791,7.97e-05,0.207,0.832,90.033
973,Before I Die,25,박혜진 Park Hye Jin,Where Did I Go,128571,False,6,0.708,0.9,-7.749,0.227,0.429,3.74e-05,0.169,0.701,83.717
974,Before I Die,14,박혜진 Park Hye Jin,Never Give Up,140000,True,7,0.839,0.764,-6.12,0.111,0.821,0.00161,0.162,0.58,90.0
975,Before I Die,14,박혜진 Park Hye Jin,Can I Get Your Number,194285,True,8,0.791,0.298,-14.897,0.0699,0.478,0.00628,0.107,0.323,125.96
976,Before I Die,14,박혜진 Park Hye Jin,Whatchu Doin Later,177105,True,9,0.859,0.615,-6.839,0.0612,0.0101,0.0207,0.0961,0.464,82.013
977,Before I Die,13,박혜진 Park Hye Jin,Sex With Me (DEFG),148000,True,10,0.708,0.91,-8.738,0.0676,0.0235,0.00034,0.523,0.471,120.013
978,Before I Die,13,박혜진 Park Hye Jin,Where Are You Think,94049,False,11,0.823,0.673,-5.423,0.0632,0.000734,0.704,0.0916,0.266,126.036
979,Before I Die,18,박혜진 Park Hye Jin,Never Die,212665,False,12,0.632,0.711,-8.29,0.0401,0.111,0.0256,0.13,0.257,140.044
980,Before I Die,13,박혜진 Park Hye Jin,"Hey, Hey, Hey",296769,False,13,0.782,0.985,-7.891,0.0415,4.22e-05,0.897,0.0918,0.648,129.992
981,Before I Die,11,박혜진 Park Hye Jin,Sunday ASAP,137908,False,14,0.758,0.491,-10.263,0.111,0.208,0.621,0.105,0.149,159.984
982,Before I Die,12,박혜진 Park Hye Jin,i jus wanna be happy,215361,False,15,0.653,0.678,-8.486,0.0392,0.614,0.284,0.107,0.53,140.03
983,Back In Love City,48,The Vaccines,Back In Love City,213880,False,1,0.608,0.827,-4.215,0.0292,0.000499,0.00223,0.0923,0.962,133.969
984,Back In Love City,46,The Vaccines,Alone Star,196773,False,2,0.542,0.938,-3.668,0.0659,0.00174,0.0093,0.119,0.672,91.023
985,Back In Love City,48,The Vaccines,Headphones Baby,198466,False,3,0.522,0.88,-3.873,0.0959,0.00186,0.0,0.16,0.659,129.971
986,Back In Love City,46,The Vaccines,Wanderlust,214960,True,4,0.548,0.868,-3.952,0.0977,0.00366,0.000191,0.208,0.608,135.965
987,Back In Love City,42,The Vaccines,Paranormal Romance,211386,False,5,0.426,0.91,-5.119,0.176,0.0111,5.98e-06,0.27,0.358,153.925
988,Back In Love City,45,The Vaccines,El Paso,219106,True,6,0.594,0.839,-6.672,0.0389,0.00363,0.0029,0.251,0.372,111.994
989,Back In Love City,44,The Vaccines,Jump Off The Top,165426,True,7,0.467,0.938,-3.981,0.0608,0.00145,0.000341,0.0559,0.943,172.056
990,Back In Love City,42,The Vaccines,XCT,173893,False,8,0.47,0.664,-4.599,0.0393,0.00108,0.001,0.124,0.507,174.083
991,Back In Love City,41,The Vaccines,Bandit,178133,False,9,0.624,0.788,-4.515,0.038,0.0032,7.87e-06,0.132,0.716,116.006
992,Back In Love City,40,The Vaccines,Peoples' Republic of Desire,238013,False,10,0.383,0.934,-4.105,0.114,0.000448,0.00473,0.196,0.362,180.037
993,Back In Love City,39,The Vaccines,Savage,240466,False,11,0.462,0.875,-3.481,0.0404,0.00119,0.0964,0.106,0.605,138.001
994,Back In Love City,37,The Vaccines,Heart Land,247560,False,12,0.609,0.835,-5.376,0.035,0.00011,0.111,0.324,0.624,120.047
995,Back In Love City,39,The Vaccines,Pink Water Pistols,252813,True,13,0.386,0.615,-7.49,0.0329,0.387,4.29e-05,0.312,0.361,169.909
996,Signs of Life,52,Foy Vance,Sapling,257853,False,1,0.447,0.458,-8.532,0.0702,0.585,0.000422,0.105,0.158,129.861
997,Signs of Life,51,Foy Vance,We Can't Be Tamed,183626,False,2,0.485,0.472,-8.058,0.0306,0.296,7.75e-06,0.0966,0.477,173.648
998,Signs of Life,41,Foy Vance,Signs of Life,300800,False,3,0.706,0.38,-10.114,0.0345,0.771,9.04e-05,0.0863,0.559,139.999
999,Signs of Life,38,Foy Vance,Roman Attack,267613,False,4,0.639,0.566,-9.26,0.0436,0.00924,0.00342,0.118,0.319,139.963
1000,Signs of Life,33,Foy Vance,People Are Pills,131280,False,5,0.35,0.14,-16.488,0.0375,0.825,0.00692,0.242,0.184,77.349
1001,Signs of Life,38,Foy Vance,Time Stand Still,279653,False,6,0.681,0.516,-9.264,0.134,0.271,0.00797,0.0812,0.459,173.94
1002,Signs of Life,38,Foy Vance,If Christopher Calls,240466,False,7,0.629,0.562,-12.154,0.0336,0.756,0.286,0.0872,0.487,122.999
1003,Signs of Life,46,Foy Vance,System,233026,False,8,0.631,0.274,-12.344,0.0435,0.888,0.00367,0.0939,0.241,74.009
1004,Signs of Life,32,Foy Vance,Hair of the Dog,145506,False,9,0.63,0.662,-8.835,0.042,0.0689,0.0693,0.0978,0.401,166.019
1005,Signs of Life,35,Foy Vance,Resplendence,224213,False,10,0.567,0.452,-8.741,0.0272,0.102,9.19e-05,0.14,0.203,96.964
1006,Signs of Life,34,Foy Vance,Republic of Eden,299346,False,11,0.618,0.399,-8.75,0.0234,0.516,2.53e-06,0.115,0.359,96.94
1007,Signs of Life,34,Foy Vance,It Ain't Over,342413,False,12,0.363,0.228,-12.155,0.0314,0.747,0.00477,0.11,0.164,124.062
1008,Signs of Life,33,Foy Vance,Percolate,142320,False,13,0.332,0.155,-11.597,0.0387,0.923,0.000348,0.133,0.225,99.247
1009,Certified Lover Boy,83,Drake,Champagne Poetry,336511,True,1,0.423,0.667,-7.012,0.326,0.758,0.0,0.246,0.496,86.743
1010,Certified Lover Boy,78,Drake,Papi’s Home,178623,True,2,0.701,0.741,-6.157,0.313,0.112,0.0,0.699,0.588,140.177
1011,Certified Lover Boy,87,Drake,Girls Want Girls (with Lil Baby),221979,True,3,0.767,0.438,-8.726,0.29,0.181,0.0,0.142,0.381,86.975
1012,Certified Lover Boy,82,Drake,In The Bible (with Lil Durk & Giveon),296568,True,4,0.686,0.385,-8.35,0.297,0.614,0.0,0.131,0.147,143.07
1013,Certified Lover Boy,79,Drake,Love All (with JAY-Z),228461,True,5,0.73,0.576,-5.442,0.287,0.354,3.59e-05,0.15,0.155,92.131
1014,Certified Lover Boy,90,Drake,Fair Trade (with Travis Scott),291175,True,6,0.666,0.465,-8.545,0.26,0.0503,0.0,0.215,0.292,167.937
1015,Certified Lover Boy,91,Drake,Way 2 Sexy (with Future & Young Thug),257604,True,7,0.803,0.597,-6.035,0.141,0.000619,4.5e-06,0.323,0.331,136.008
1016,Certified Lover Boy,79,Drake,TSU,308755,True,8,0.568,0.56,-9.059,0.42,0.228,3.05e-06,0.39,0.246,130.019
1017,Certified Lover Boy,78,Drake,N 2 Deep,273577,True,9,0.507,0.429,-7.726,0.326,0.0518,0.0,0.109,0.0744,91.0
1018,Certified Lover Boy,77,Drake,Pipe Down,205721,True,10,0.518,0.69,-6.15,0.107,0.128,0.0,0.176,0.59,77.837
1019,Certified Lover Boy,74,Drake,Yebba’s Heartbreak,133762,True,11,0.476,0.161,-11.665,0.0407,0.967,0.0381,0.109,0.0908,119.614
1020,Certified Lover Boy,82,Drake,No Friends In The Industry,204346,True,12,0.84,0.744,-4.751,0.113,0.0181,0.0,0.629,0.171,83.737
1021,Certified Lover Boy,91,Drake,Knife Talk (with 21 Savage ft. Project Pat),242965,True,13,0.849,0.424,-9.579,0.324,0.0635,0.0,0.0834,0.153,145.887
1022,Certified Lover Boy,75,Drake,7am On Bridle Path,239635,True,14,0.724,0.531,-4.108,0.298,0.225,0.0,0.11,0.141,89.901
1023,Certified Lover Boy,76,Drake,Race My Mind,269883,True,15,0.488,0.635,-7.19,0.26,0.179,8.16e-06,0.156,0.783,174.072
1024,Certified Lover Boy,78,Drake,Fountains (with Tems),192417,True,16,0.843,0.485,-8.735,0.195,0.181,0.0675,0.107,0.689,100.053
1025,Certified Lover Boy,75,Drake,Get Along Better,229303,True,17,0.32,0.466,-6.77,0.0374,0.00645,0.0,0.133,0.338,177.693
1026,Certified Lover Boy,75,Drake,You Only Live Twice (with Lil Wayne & Rick Ross),213103,True,18,0.519,0.851,-6.001,0.29,0.118,0.0,0.178,0.711,123.823
1027,Certified Lover Boy,78,Drake,IMY2 (with Kid Cudi),252378,True,19,0.59,0.493,-8.704,0.0367,0.402,0.00504,0.129,0.0498,150.026
1028,Certified Lover Boy,73,Drake,F*****g Fans,245131,True,20,0.783,0.416,-9.84,0.135,0.213,0.0,0.103,0.165,87.073
1029,Certified Lover Boy,71,Drake,The Remorse,351220,True,21,0.473,0.53,-8.506,0.249,0.812,6.92e-06,0.227,0.637,74.732
1030,Sometimes I Might Be Introvert,62,Little Simz,Introvert,362653,True,1,0.313,0.87,-6.613,0.114,0.432,0.0191,0.116,0.117,92.685
1031,Sometimes I Might Be Introvert,65,Little Simz,Woman,269413,True,2,0.531,0.648,-7.638,0.209,0.712,0.000191,0.0973,0.799,86.739
1032,Sometimes I Might Be Introvert,61,Little Simz,Two Worlds Apart,178066,True,3,0.455,0.636,-7.179,0.127,0.611,0.0,0.145,0.42,140.708
1033,Sometimes I Might Be Introvert,59,Little Simz,"I Love You, I Hate You",255693,True,4,0.53,0.769,-6.665,0.37,0.129,4.39e-06,0.169,0.62,119.737
1034,Sometimes I Might Be Introvert,54,Little Simz,"Little Q, Pt. 1 - Interlude",68413,False,5,0.526,0.228,-19.105,0.249,0.815,0.00265,0.45,0.722,46.601
1035,Sometimes I Might Be Introvert,59,Little Simz,"Little Q, Pt. 2",226453,True,6,0.586,0.639,-8.887,0.201,0.269,0.000285,0.139,0.517,170.377
1036,Sometimes I Might Be Introvert,54,Little Simz,Gems - Interlude,177093,False,7,0.3,0.331,-11.704,0.0385,0.917,0.316,0.231,0.0806,120.334
1037,Sometimes I Might Be Introvert,55,Little Simz,Speed,160986,True,8,0.635,0.635,-6.275,0.0678,0.133,0.116,0.098,0.718,97.767
1038,Sometimes I Might Be Introvert,55,Little Simz,Standing Ovation,248186,True,9,0.457,0.86,-6.29,0.222,0.53,0.0,0.147,0.58,104.728
1039,Sometimes I Might Be Introvert,55,Little Simz,I See You,238026,True,10,0.752,0.517,-11.744,0.262,0.418,0.000191,0.157,0.559,77.052
1040,Sometimes I Might Be Introvert,51,Little Simz,The Rapper That Came To Tea - Interlude,165133,False,11,0.405,0.424,-9.035,0.046,0.932,0.0139,0.0825,0.423,130.474
1041,Sometimes I Might Be Introvert,56,Little Simz,Rollin Stone,219400,True,12,0.699,0.316,-10.925,0.428,0.155,0.0,0.105,0.595,130.759
1042,Sometimes I Might Be Introvert,54,Little Simz,Protect My Energy,188800,True,13,0.73,0.822,-7.458,0.0314,0.00493,0.473,0.0997,0.962,115.015
1043,Sometimes I Might Be Introvert,50,Little Simz,Never Make Promises - Interlude,62173,False,14,0.763,0.373,-9.85,0.0321,0.845,0.0,0.416,0.927,81.063
1044,Sometimes I Might Be Introvert,62,Little Simz,Point and Kill,185600,False,15,0.944,0.573,-9.667,0.106,0.421,0.0015,0.133,0.804,98.022
1045,Sometimes I Might Be Introvert,55,Little Simz,Fear No Man,243586,True,16,0.606,0.788,-6.955,0.0707,0.613,0.0106,0.185,0.887,98.587
1046,Sometimes I Might Be Introvert,50,Little Simz,The Garden - Interlude,158600,False,17,0.217,0.242,-14.213,0.0476,0.969,0.952,0.226,0.0388,124.221
1047,Sometimes I Might Be Introvert,52,Little Simz,How Did You Get Here,296826,True,18,0.673,0.606,-9.21,0.169,0.894,1.18e-05,0.1,0.41,73.058
1048,Sometimes I Might Be Introvert,53,Little Simz,Miss Understood,208000,True,19,0.731,0.571,-11.682,0.216,0.363,9.22e-06,0.525,0.526,96.017
1049,Ground Control,52,Rudimental,Come Over (feat. Anne-Marie & Tion Wayne),206657,False,1,0.797,0.672,-6.135,0.0477,0.0442,0.0027,0.149,0.561,131.978
1050,Ground Control,41,Rudimental,Jumper (feat. Kareen Lomax),194793,False,2,0.727,0.725,-4.725,0.0382,0.0911,0.00117,0.163,0.825,130.016
1051,Ground Control,50,Rudimental,Straight From The Heart (feat. Nørskov),208555,False,3,0.774,0.921,-5.459,0.0497,0.0406,0.0351,0.11,0.642,123.937
1052,Ground Control,52,Rudimental,Ghost (feat. Hardy Caprio) - Refix,193444,False,4,0.826,0.685,-6.724,0.208,0.267,0.000738,0.291,0.554,133.975
1053,Ground Control,42,Rudimental,Remember Their Names (feat. Josh Barry),312445,False,5,0.552,0.772,-6.568,0.0484,0.0348,0.00698,0.106,0.588,174.01
1054,Ground Control,10,Rudimental,Be Somebody,224826,False,6,0.505,0.722,-5.986,0.0499,0.0163,0.000574,0.144,0.118,167.86
1055,Ground Control,54,Rudimental,"Be the One (feat. MORGAN, Digga D & TIKE)",185530,False,7,0.846,0.726,-3.376,0.0635,0.094,2e-06,0.0304,0.79,131.974
1056,Ground Control,39,Rudimental,Handle My Own (feat. Ella Henderson),208548,False,8,0.76,0.88,-5.432,0.0392,0.0171,0.000401,0.109,0.783,122.013
1057,Ground Control,42,Rudimental,So Sorry,231896,False,1,0.639,0.463,-10.716,0.0532,0.446,0.135,0.133,0.601,129.931
1058,Ground Control,38,Rudimental,Distance (feat. Maverick Sabre & Kojey Radical),232556,False,2,0.546,0.616,-7.79,0.0475,0.0172,2.24e-05,0.116,0.129,159.795
1059,Ground Control,37,Rudimental,Instajets (feat. BackRoad Gee),155478,True,3,0.798,0.84,-5.731,0.119,0.002,0.000213,0.034,0.872,132.038
1060,Ground Control,32,Rudimental,Krazy (feat. Afronaut Zu),165511,False,4,0.877,0.89,-5.247,0.0601,0.00879,0.687,0.0885,0.932,130.009
1061,Ground Control,36,Rudimental,Make You Move (feat. Nørskov & Keeya Keys),200025,False,5,0.789,0.719,-6.308,0.0554,0.0317,0.00456,0.0607,0.888,132.02
1062,Ground Control,34,Rudimental,Hostess (feat. MORGAN),189538,True,6,0.679,0.803,-5.699,0.102,0.0294,7.92e-06,0.072,0.396,88.059
1063,Ground Control,33,Rudimental,C’est Fini (feat. RV & Lowkey),195026,True,7,0.812,0.717,-7.626,0.143,0.115,0.000164,0.119,0.553,120.01
1064,Ground Control,32,Rudimental,Keep Your Head Up (feat. Hamzaa & House Gospel Choir),317444,False,8,0.715,0.711,-7.008,0.037,0.00658,0.00509,0.12,0.473,123.992
1065,I Still Have Faith In You / Don't Shut Me Down,69,ABBA,I Still Have Faith In You,310720,False,1,0.207,0.363,-7.296,0.0306,0.418,5.24e-06,0.128,0.358,74.278
1066,I Still Have Faith In You / Don't Shut Me Down,74,ABBA,Don't Shut Me Down,238800,False,2,0.719,0.604,-7.395,0.0281,0.105,0.0,0.107,0.565,99.993
1067,The Yearbook,29,Baby Queen,Baby Kingdom,85106,False,1,0.831,0.84,-8.135,0.185,0.0372,0.117,0.111,0.637,120.049
1068,The Yearbook,48,Baby Queen,Raw Thoughts,205760,True,2,0.639,0.828,-4.791,0.0412,0.0249,0.0,0.0736,0.751,114.021
1069,The Yearbook,53,Baby Queen,You Shaped Hole,179253,True,3,0.608,0.883,-3.983,0.0462,0.162,0.0,0.276,0.834,94.97
1070,The Yearbook,44,Baby Queen,American Dream,259066,False,4,0.647,0.622,-6.537,0.0325,0.0049,8.13e-06,0.0967,0.335,120.049
1071,The Yearbook,39,Baby Queen,Narcissist,187746,True,5,0.617,0.579,-6.157,0.0442,0.174,0.0,0.131,0.654,74.988
1072,The Yearbook,49,Baby Queen,Dover Beach,218053,False,6,0.581,0.832,-5.48,0.0514,0.0753,0.0,0.0773,0.678,99.908
1073,The Yearbook,28,Baby Queen,Dover Beach Pt. 2,122480,False,7,0.448,0.254,-17.772,0.0638,0.788,0.0178,0.109,0.13,96.038
1074,The Yearbook,31,Baby Queen,These Drugs,242040,True,8,0.557,0.61,-5.749,0.03,0.00841,2.43e-06,0.107,0.168,93.064
1075,The Yearbook,30,Baby Queen,Fake Believe,224706,False,9,0.506,0.643,-6.711,0.0909,0.108,0.0,0.194,0.258,186.024
1076,The Yearbook,30,Baby Queen,I'm A Mess,181933,True,10,0.674,0.608,-7.315,0.0304,0.289,0.0,0.247,0.42,119.954
1077,damnshestamil,36,Priya Ragu,Leaf High,201840,False,1,0.357,0.751,-5.427,0.0792,0.0185,3.4e-06,0.329,0.443,79.799
1078,damnshestamil,45,Priya Ragu,Good Love 2.0,174062,False,2,0.782,0.568,-4.75,0.0756,0.0453,0.000666,0.399,0.516,106.463
1079,damnshestamil,43,Priya Ragu,Lockdown,164386,False,3,0.758,0.855,-3.652,0.0402,0.0228,1.39e-05,0.404,0.801,112.455
1080,damnshestamil,35,Priya Ragu,Lighthouse,238813,False,4,0.385,0.696,-5.883,0.117,0.0151,0.0,0.288,0.505,97.015
1081,damnshestamil,33,Priya Ragu,Anything,247213,True,5,0.66,0.67,-7.612,0.043,0.0551,0.00259,0.974,0.161,94.977
1082,damnshestamil,40,Priya Ragu,Chicken Lemon Rice,153018,False,6,0.516,0.895,-5.77,0.0919,0.000376,0.54,0.492,0.694,199.923
1083,damnshestamil,32,Priya Ragu,Deli,217093,False,7,0.697,0.692,-6.382,0.057,0.107,0.0,0.664,0.712,112.498
1084,damnshestamil,38,Priya Ragu,Kamali,192826,False,8,0.683,0.752,-6.076,0.119,0.0867,0.000456,0.899,0.572,95.025
1085,damnshestamil,38,Priya Ragu,Forgot About,218323,False,9,0.547,0.532,-5.263,0.0328,0.339,4.52e-06,0.411,0.431,67.02
1086,damnshestamil,32,Priya Ragu,Santhosam (Bonus Track),343320,False,10,0.302,0.84,-6.123,0.18,0.193,2.13e-05,0.14,0.358,78.816
1087,gg bb xx,60,LANY,get away,185004,False,1,0.672,0.553,-7.166,0.0306,0.0336,0.0,0.0721,0.373,126.027
1088,gg bb xx,60,LANY,up to me,167960,False,2,0.664,0.721,-8.712,0.0367,0.0563,0.000554,0.0745,0.747,120.99
1089,gg bb xx,59,LANY,"never mind, let's break up",162316,False,3,0.658,0.74,-6.631,0.0331,0.0992,0.0,0.186,0.285,101.026
